"";"super_classe";"classe";"lib_id";"Date"
"86";"Lieu";"deplac.";"OLA ENERGY";NA
"87";"Lieu";"deplac.";"AVION";NA
"88";"Lieu";"deplac.";"STATION ZAC";NA
"89";"Lieu";"deplac.";"COOL LOCATION";NA
"90";"Lieu";"amenag.";"MUJI";NA
"91";"Lieu";"amenag.";"BRICORAMA";NA
"92";"Lieu";"amenag.";"RAVATE";NA
"93";"Lieu";"amenag.";"CONFORAMA";NA
"94";"Lieu";"amenag.";"IKEA";NA
"95";"Lieu";"amenag.";"FERMES ET JARDIN";NA
"96";"Lieu";"amenag.";"FERMES_JARDINS";NA
"97";"Lieu";"amenag.";"LBD";NA
"98";"Lieu";"amenag.";"BANIAN TISSUS";NA
"99";"Lieu";"amenag.";"LA DROGUERIE";NA
"100";"Lieu";"amenag.";"S CENTER";NA
"101";"Lieu";"amenag.";"LEROY MER";NA
"102";"Lieu";"amenag.";"AU MONDE DES ANI";NA
"103";"Lieu";"amenag.";"MATIN STE CLOTILDE";NA
"104";"Matos";"vetements";"FRIP ATTITUDE";NA
"105";"Matos";"vetements";"HETM043";NA
"106";"Matos";"vetements";"HAV SAINT ANDRE";NA
"107";"Matos";"vetements";"WWW.LOOM.FR";NA
"108";"Matos";"equip.";"DECATHLON";NA
"109";"Matos";"equip.";"AU VIEUX CAMPEUR";NA
"110";"Matos";"equip.";"AMAZON";NA
"111";"Matos";"equip.";"BLEU CERISE";NA
"112";"Matos";"equip.";"MAREBAM PRIMAT";NA
"113";"Matos";"equip.";"SAS AUTREMENT";NA
"114";"Matos";"cadeaux";"IL ETAIT UNE FOI";NA
"115";"Matos";"cadeaux";"ZETTLE__CACAO";NA
"116";"Matos";"cadeaux";"COBALT";NA
"117";"Matos";"cadeaux";"LA POSTE";NA
"118";"Matos";"cadeaux";"CADEAU";NA
"119";"Matos";"cadeaux";"PEPINIERE GROM";NA
"120";"Matos";"cadeaux";"EXEMPLAIRE";NA
"121";"Alim";"bio";"BIOCOOP";NA
"122";"Alim";"bio";"EPI CENTRE";NA
"123";"Alim";"bio";"BIOLOCO";NA
"124";"Alim";"bio";"ALIMENTATION BIO";NA
"125";"Alim";"bio";"NATURALIA";NA
"126";"Alim";"bio";"LA PTITE DISTRIB";NA
"127";"Alim";"bio";"BIO";NA
"128";"Alim";"general";"E.LECLERC";NA
"129";"Alim";"general";"ELSA BOULANGER";NA
"130";"Alim";"general";"INTERMARCHE";NA
"131";"Alim";"general";"ALDI";NA
"132";"Alim";"general";"AUCHAN";NA
"133";"Alim";"general";"CARREFOUR";NA
"134";"Alim";"general";"RUN MARKET";NA
"135";"Alim";"general";"SPAR";NA
"136";"Alim";"general";"MONOP";NA
"137";"Alim";"general";"ASIA STORE";NA
"138";"Alim";"general";"L'ALIZEE";NA
"139";"Alim";"general";"LARBRE A PAINS";NA
"140";"Alim";"general";"LA CASE A PAINS";NA
"141";"Alim";"general";"VIVAL";NA
"142";"Alim";"general";"CASINO";NA
"143";"Alim";"general";"SAS SEMOI";NA
"144";"Alim";"general";"DISCASH";NA
"145";"Alim";"general";"SARL MIAMAX";NA
"146";"Alim";"general";"PROVANILLE";NA
"147";"Alim";"general";"DISTR VENISSIEUX";NA
"148";"Alim";"general";"ARMANNI NADEGE";NA
"149";"Alim";"general";"AROMA-ZONE";NA
